sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
is she happy is she telling you something .,tell,telling,something,you,NN,PRP
show me your fingers !,show,show,fingers,me,NNS,PRP
okay read me some more .,read,read,more,me,JJR,PRP
okay you gonna read me another story ?,read,read,story,me,NN,PRP
give me that puzzle you don't throw it around like that ?,give,give,puzzle,me,NN,PRP
you didn't read me this this one about the animals .,read,read,this,me,DT,PRP
give him a bath .,give,give,bath,him,NN,PRP
should we give her a push .,give,give,push,her,NN,PRP
and what'd his mom tell him ?,tell,tell,him,what,PRP,WP
i'll give you a hint i'll show you something that might remind you of where we went last night okay .,give,give,hint,you,NN,PRP
he swammed remember what else what did he fly .,fly,fly,what,what,WP,WP
do you know what they call that where they are here ?,call,call,that,what,DT,WP
it's a funny o yep that's what daddy was telling you last night it's a funny o it has this little tail on it .,tell,telling,you,what,PRP,WP
he was hitting the pins over and if he got three of them in a row remember what happens if you get three strikes in a row do you remember what they call that .,call,call,that,what,DT,WP
bring her something she hasn't seen .,bring,bring,something,her,NN,PRP
okay you can show her that .,show,show,that,her,DT,PRP
show her that .,show,show,that,her,DT,PRP
one of the reasons erin came back though is because she didn't get to hear the whole story of shrek so i thought we could tell her it together even though she's never seen the movie .,tell,tell,it,her,PRP,PRP
you wanna watch it well let's tell her the story and then after she goes we can watch it ?,tell,tell,story,her,NN,PRP
there are no foxes and no turtles and the people feed us peanuts .,feed,feed,peanuts,us,NNS,PRP
michael fed them peanuts ?,feed,fed,peanuts,them,NNS,PRP
sorry i would have given you some water if i knew you wanted it .,give,given,water,you,NN,PRP
pass me the milk .,pass,pass,milk,me,NN,PRP
and i gave her err adrenaline .,give,gave,adrenaline,her,NN,PRP
could you tell us something besides that ?,tell,tell,something,us,NN,PRP
can you make a ladder for me ?,make,make,for,ladder,IN,NN
why don't you make pooh a waffle .,make,make,waffle,pooh,NN,UH
should we make some honey for pooh .,make,make,for,honey,IN,NN
what did you tell me in the pool was a good name for a dog ?,tell,tell,me,what,PRP,WP
well no i gave you a different kind of milk .,give,gave,kind,you,NN,PRP
who gave you that barbie doll ?,give,gave,doll,you,NN,PRP
give cookie monster a kiss .,give,give,kiss,monster,NN,NNP
can you bring me that box ?,bring,bring,box,me,NN,PRP
show courtney your boo boo .,show,show,boo,courtney,NN,NNP
mommy didn't give you no juice .,give,give,juice,you,NN,PRP
who gave you that dress ?,give,gave,dress,you,NN,PRP
who gave you that dress ?,give,gave,dress,you,NN,PRP
give me some fish hunka munka .,give,give,fish,me,NN,PRP
okay i'm gonna ask the bird children questions about the pictures .,ask,ask,questions,children,NNS,NNS
mm what are you showing me .,show,showing,me,what,PRP,WP
i'll find you some mail you can open in a little bit ?,find,find,mail,you,NN,PRP
i'll carry those things for you ?,carry,carry,for,things,IN,NNS
why don't you sing em a song and play for them ?,sing,sing,song,em,NN,PRP
will you give me the slide ?,give,give,slide,me,NN,PRP
uh could you give me some pills ?,give,give,pills,me,NNS,PRP
no i'll give you some more if i have one .,give,give,more,you,JJR,PRP
would you give me one too ?,give,give,one,me,NN,PRP
i thought you'd give me a hot dog and i'd give you some money .,give,give,dog,me,NN,PRP
here let me show you a nice page wait a minute .,show,show,page,you,NN,PRP
you keep telling me that but i don't think i am .,tell,telling,that,me,DT,PRP
show me the point ?,show,show,point,me,NN,PRP
why don't you write a tomato for me .,write,write,for,tomato,IN,NN
no she just sent us a letter ?,send,sent,letter,us,NN,PRP
how many do you want abe ?,want,want,abe,many,NNP,JJ
she's making a fish for you .,make,making,for,fish,IN,NN
i will make some popcorn for you .,make,make,for,popcorn,IN,NN
they gave her a little piggie bank did i tell you that .,give,gave,bank,her,NN,PRP
this is her mouth do you wanna give her some lips .,give,give,lips,her,NNS,PRP
i wanna show you something .,show,show,something,you,NN,PRP
did he give you a kiss .,give,give,kiss,you,NN,PRP
are you gonna make mommy a picture .,make,make,picture,mommy,NN,NN
are you gonna make it for daddy .,make,make,for,it,IN,PRP
make it for daddy !,make,make,for,it,IN,PRP
when i was young i used to wait on massah and hand him his plate ?,hand,hand,plate,him,NN,PRP
we'll give him a hearty welcome then ?,give,give,welcome,him,NN,PRP
can i give you a kiss ?,give,give,kiss,you,NN,PRP
do you think you could make a design for me ?,make,make,for,design,IN,NN
well you give him the pen ?,give,give,pen,him,NN,PRP
i'll write you a note then you can have one ?,write,write,note,you,NN,PRP
dad bring me those big rocks on the second shelf ?,bring,bring,rocks,me,NNS,PRP
and then we tell it stories about smoke alarms and stuff ?,tell,tell,stories,it,NNS,PRP
you wanna give me this ?,give,give,this,me,DT,PRP
what am i gonna show you ?,show,show,you,what,PRP,WP
sarah can you tell me a story .,tell,tell,story,me,NN,PRP
santa claus brought that for you over at dot's house .,bring,brought,for,that,IN,DT
who gave you that dollie ?,give,gave,dollie,you,NN,PRP
who gave you that ?,give,gave,that,you,DT,PRP
she gave you what ?,give,gave,what,you,WP,PRP
oh she gave you a whole bunch ?,give,gave,bunch,you,NN,PRP
she gave you strawberry .,give,gave,strawberry,you,NN,PRP
she gave you a strawberry lipstick ?,give,gave,lipstick,you,NN,PRP
oh but we don't wanna give her something yucky ?,give,give,something,her,NN,PRP
you're gonna give her the dumper too huh .,give,give,dumper,her,NN,PRP
okay we gotta tell her that then ?,tell,tell,that,her,DT,PRP
we told her that .,tell,told,that,her,DT,PRP
you know who gave you these .,give,gave,these,you,DT,PRP
i think aunt katy gave you those .,give,gave,those,you,DT,PRP
aunt kim gave you these .,give,gave,these,you,DT,PRP
how do we make a big cake for mommy ?,make,make,for,cake,IN,NN
you made mommy a fervop cake ?,make,made,cake,mommy,NN,NN
should we give her more .,give,give,more,her,JJR,PRP
you made mommy a vervop cake .,make,made,cake,mommy,NN,NN
that's what it says what do you wanna show erin today .,show,show,erin,what,NNP,WP
do you wanna see what the neighbor lady gave you ?,give,gave,you,what,PRP,WP
should i give sammy the balloon .,give,give,balloon,sammy,NN,NNP
who gave you the balloon do you remember ?,give,gave,balloon,you,NN,PRP
they gave you that balloon and this what is this ?,give,gave,balloon,you,NN,PRP
yeah and a nice little holder for the m and m's that's what they gave you ?,give,gave,you,what,PRP,WP
just because i always give you one of these tiny bowls .,give,give,one,you,CD,PRP
because i made you hot chocolate .,make,made,chocolate,you,NN,PRP
did daddy give you chocolate in your bed ?,give,give,chocolate,you,NN,PRP
who gave you daisy do you remember ?,give,gave,daisy,you,NNP,PRP
auntie gave you daisy remember .,give,gave,daisy,you,NNP,PRP
you are so smart i forgot to tell daddy that you told me that yesterday ?,tell,told,that,me,DT,PRP
his mommy gave him lots of kisses ?,give,gave,lots,him,NNS,PRP
can i give you a kiss .,give,give,kiss,you,NN,PRP
you know what you didn't tell amanda .,tell,tell,amanda,what,NNP,WP
that way we'll save more for you okay .,save,save,for,more,IN,JJR
hey give me that that's mine i want it right now ?,give,give,that,me,DT,PRP
but if he's gonna be polite and courteous and nice then we'll give him some pretend gum ?,give,give,gum,him,NN,PRP
who taught you that ?,teach,taught,that,you,DT,PRP
are you gonna french show and tell then that thing .,tell,tell,thing,then,NN,RB
maybe santa claus will bring these big blocks for you ?,bring,bring,for,blocks,IN,NNS
give me the mailman .,give,give,mailman,me,NN,PRP
family puppets oh put them on and tell me a story can you put them on your hands .,tell,tell,story,me,NN,PRP
yep that's the daddy can you tell me a story about the daddy !,tell,tell,story,me,NN,PRP
tell me a story pretend like he's our daddy uh oh what does our daddy do ?,tell,tell,story,me,NN,PRP
hand him a motorcycle magazine and he'll sit there the rest of the evening .,hand,hand,magazine,him,NN,PRP
give me a bahbah now don't baby pick it up no look here you're gonna lose the necklace put it back on the little girl .,give,give,bahbah,me,NN,PRP
he's giving him a lick wasn't he .,give,giving,lick,him,NN,PRP
mama i'll give you the pieces ?,give,give,pieces,you,NNS,PRP
sit down and i'll read you a story push it through you got it sit down don't spill it alright which one you want to read ?,read,read,story,you,NN,PRP
daddy will read it for you .,read,read,for,it,IN,PRP
what would you tell him ?,tell,tell,him,what,PRP,WP
i wanna show you something .,show,show,something,you,NN,PRP
can you push the go circle right there the green go ?,push,push,go,circle,NN,NN
why don't you sing a song for me .,sing,sing,for,song,IN,NN
wanna sing me a song .,sing,sing,song,me,NN,PRP
sing them a lullaby .,sing,sing,lullaby,them,NN,PRP
will you give him dinner then ?,give,give,dinner,him,NN,PRP
you tell him hey you .,tell,tell,you,him,PRP,PRP
so you should give me some .,give,give,some,me,DT,PRP
if i had some i'd give you some .,give,give,you,some,PRP,DT
here i'll show you this one .,show,show,one,you,NN,PRP
now give mommy the little one .,give,give,one,mommy,NN,NN
give me those tracks over there ?,give,give,tracks,me,NNS,PRP
oh alex give me those honey .,give,give,honey,me,NN,PRP
just give him the blue .,give,give,blue,him,NN,PRP
give him a project ?,give,give,project,him,NN,PRP
give me that ?,give,give,that,me,DT,PRP
give me the other piece on ?,give,give,piece,me,NN,PRP
can we give this a rest ?,give,give,rest,this,NN,DT
can we give the train a break so we don't use the battery ?,give,give,break,train,NN,NN
let's give it a break because the train's probably so tired from pulling the other ones ?,give,give,break,it,NN,PRP
it's a van let's see if it tells you a delivery van .,tell,tells,van,you,NN,PRP
whoops give me the spocket please ?,give,give,spocket,me,NN,PRP
give me another one .,give,give,one,me,NN,PRP
give mommy another one ?,give,give,one,mommy,NN,NN
give mommy another one .,give,give,one,mommy,NN,NN
gonna give me a big long nose ?,give,give,nose,me,NN,PRP
and what name did you give it .,give,give,it,name,PRP,NN
you also gave it the name cocky .,give,gave,name,it,NN,PRP
cookie i brought you some popcorn .,bring,brought,popcorn,you,NN,PRP
save yourself the trip and ?,save,save,trip,yourself,NN,PRP
so i'm gonna make a cheese sandwich snack for you .,make,make,for,snack,IN,NN
just give us the envelope and i'll throw it away .,give,give,envelope,us,NN,PRP
you feed your cows good milk .,feed,feed,milk,cows,NN,NNS
okay let's give jenny the car .,give,give,car,jenny,NN,NNP
maybe i could give it loi could i give the pen loi ?,give,give,loi,it,NNP,PRP
could you give me that red wheel over there please ?,give,give,wheel,me,NN,PRP
could you give me the red wheel over there ?,give,give,wheel,me,NN,PRP
who do you who do you think ?,think,think,who,who,WP,WP
which one are you gonna give jen ?,give,give,jen,one,NNP,NN
i think you'd better give her one or she take one .,give,give,one,her,CD,PRP
well then you give her another one .,give,give,one,her,NN,PRP
well let me give you another piece .,give,give,piece,you,NN,PRP
tell us some more about school before you push it .,tell,tell,more,us,JJR,PRP
to push it oh you want ta give me my pen and put it back in the um pencil case for me ?,give,give,pen,me,NN,PRP
she can't give you that kind .,give,give,kind,you,NN,PRP
they'll give you some when you when they come back peter .,give,give,some,you,DT,PRP
your mom'll give you one .,give,give,one,you,NN,PRP
okay why don't you keep the paper and give me the pen and let your mommy give you another one okay ?,give,give,pen,me,NN,PRP
okay here we go you better push the button for us i guess if you want to or you can wait until we get to the door .,push,push,for,button,IN,NN
mama'll give you one .,give,give,one,you,NN,PRP
just give me that part .,give,give,part,me,NN,PRP
you give them their box pete .,give,give,pete,them,NNP,PRP
well i don't know you tell me graham charlie steven or henry .,tell,tell,steven,me,NNP,PRP
give it a try ?,give,give,try,it,NN,PRP
okay i just wanna tell amanda one quick thing ?,tell,tell,thing,amanda,NN,NNP
you wanna give it a try ?,give,give,try,it,NN,PRP
she gave you a kiss .,give,gave,kiss,you,NN,PRP
can you tell me something ?,tell,tell,something,me,NN,PRP
watch i'm gonna have give me the elephant .,give,give,elephant,me,NN,PRP
i wanna tell you something .,tell,tell,something,you,NN,PRP
okay come here and i'll give you one ?,give,give,one,you,NN,PRP
teach her a new word ?,teach,teach,word,her,NN,PRP
what piece of meat i'll give you laura ?,give,give,you,piece,PRP,NN
should i bring them some food at this restaurant .,bring,bring,food,them,NN,PRP
oh he gave you some candy ?,give,gave,candy,you,NN,PRP
you can ask cromer if he'll give you some more gas ?,give,give,gas,you,NN,PRP
you're giving perro a ride .,give,giving,ride,perro,NN,NNP
what did you write adam ?,write,write,adam,what,NNP,WP
i'll show you wait a minute no this one this one this one ?,show,show,one,you,NN,PRP
you show me the beginning pages ?,show,show,pages,me,NNS,PRP
alright go put your train away and i'll give you the measure ?,give,give,measure,you,NN,PRP
i'll give you the measure back .,give,give,measure,you,NN,PRP
okay give me the measure .,give,give,measure,me,NN,PRP
i i cannot find him my goodness .,find,find,goodness,him,NN,PRP
who told you that ?,tell,told,that,you,DT,PRP
you wanna read me the story ?,read,read,story,me,NN,PRP
why don't you give me some money back .,give,give,money,me,NN,PRP
are you gonna give me some money ?,give,give,money,me,NN,PRP
