sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
we may have to bring sweatshirts to the beach .,bring,bring,sweatshirts,beach,NNS,NN
would you like to take a bath with me ?,take,take,bath,me,NN,PRP
would you like to take a bath with me .,take,take,bath,me,NN,PRP
you always say that to me ?,say,say,that,me,DT,PRP
it's hard to make just a circle with that end but if you do this ?,make,make,circle,end,NN,NN
to make a new word for you ?,make,make,word,you,NN,PRP
i'll show it to you .,show,show,it,you,PRP,PRP
oh who are you going to feed them to .,feed,feed,who,them,WP,PRP
oh do you want to take this to debbie's house .,take,take,this,house,DT,NN
yeah will you bring your lunch to school ?,bring,bring,lunch,school,NN,NN
are you going to take them to the park ?,take,take,them,park,PRP,NN
do you take a carriage or a crib to the park ?,take,take,carriage,park,NN,NN
that was nice of pierre and maryse to bring that to you wasn't it .,bring,bring,that,you,DT,PRP
you gotta tell me about it though you have to talk to me .,tell,tell,me,it,PRP,PRP
you won't read this book to me .,read,read,book,me,NN,PRP
okay read it to me .,read,read,it,me,PRP,PRP
read it to me .,read,read,it,me,PRP,PRP
oh read it to you .,read,read,it,you,PRP,PRP
you gotta read it to me .,read,read,it,me,PRP,PRP
what'd your mom say to you ?,say,say,what,you,WP,PRP
did papa read those to you ?,read,read,those,you,DT,PRP
read it to me em .,read,read,it,me,PRP,PRP
maybe you would like to read the story to me ?,read,read,story,me,NN,PRP
or would you like to read this to mommy .,read,read,this,mommy,DT,NN
all by himself taking cake to their friends .,take,taking,himself,cake,PRP,NN
stories about a bear called sam who takes cakes to his friends .,take,takes,cakes,friends,NNS,NNS
what does pushba need to say to veena ?,say,say,what,veena,WP,NNP
is that daddy taking that child to pikes with parents ?,take,taking,child,pikes,NN,NNS
do you want me to write anything on it or do you wanna just leave it without any writing on it ?,write,write,anything,it,NN,PRP
yeah that's right jo ann gave it to you ?,give,gave,it,you,PRP,PRP
jo ann gave it to you .,give,gave,it,you,PRP,PRP
i'll give these to you ?,give,give,these,you,DT,PRP
hey why don't you give that to me okay .,give,give,that,me,DT,PRP
are you going to make some buildings along this road ?,make,make,buildings,road,NNS,NN
and then we'll bring them to our new house ?,bring,bring,them,house,PRP,NN
the policemen are coming out to say hello to the mother duck .,say,say,hello,duck,UH,NN
we'll have to find a box for all these animals so we can take them to our new house .,take,take,them,house,PRP,NN
you like to carry your toys around with you ?,carry,carry,toys,you,NNS,PRP
do you want to write a number adam with this ?,write,write,number,this,NN,DT
bring them to cromer ?,bring,bring,them,cromer,PRP,NNP
and for saying goodbye to old friends .,say,saying,goodbye,friends,UH,NNS
don't press it just push it over to the side ?,push,push,it,side,PRP,NN
and i didn't give it back to you ?,give,give,it,you,PRP,PRP
when is daddy going to give it to you ?,give,give,it,you,PRP,PRP
do you want me to give you the letter r after dinner ?,give,give,letter,dinner,NN,NN
did they teach you to do that at preschool .,teach,teach,you,that,PRP,DT
go take it to her ?,take,take,it,her,PRP,PRP
go ahead give it to ross ?,give,give,it,ross,PRP,NNP
and he was so happy he wanted to sign his name with a pen .,sign,sign,name,pen,NN,NN
i think they're going to make it into new things .,make,make,it,things,PRP,NNS
they show you how to recycle things at the museum .,show,show,you,things,PRP,NNS
are you gonna sing happy birthday tomorrow to daddy .,sing,sing,birthday,daddy,NN,NN
patsy took you to the park ?,take,took,you,park,PRP,NN
oh well i like to take her home with me though .,take,take,her,me,PRP,PRP
we'll take em over to the box .,take,take,em,box,PRP,NN
well you put those in and then she'll give em to you .,give,give,em,you,PRP,PRP
why don't you give it to me ?,give,give,it,me,PRP,PRP
you can give it to me .,give,give,it,me,PRP,PRP
well we have to take this with us .,take,take,this,us,DT,PRP
can you take it to the door ?,take,take,it,door,PRP,NN
and i'll take it to school .,take,take,it,school,PRP,NN
what are you going to make with your circles ?,make,make,what,circles,WP,NNS
who are you going to take into the train ?,take,take,who,train,WP,NN
introduce me to them .,introduce,introduce,me,them,PRP,PRP
he's giving the carrot to him ?,give,giving,carrot,him,NN,PRP
i bet she'll give some to her baby .,give,give,some,baby,DT,NN
introduce her to the mommy rabbit .,introduce,introduce,her,rabbit,PRP,NNP
maybe cinda would like to take it for a ride .,take,take,it,ride,PRP,NN
abe mommy will read it to you when we take a nap later on ?,read,read,it,you,PRP,PRP
you want to snap tigers out in the snow .,snap,snap,tigers,snow,NNS,NN
who's going to snap tigers with you ?,snap,snap,tigers,you,NNS,PRP
that's alright that's his give it back to him that's his .,give,give,it,him,PRP,PRP
mummy and daddy take you to the beach .,take,take,you,beach,PRP,NN
what else you take down to the beach with you ?,take,take,what,beach,WP,NN
just give it to him .,give,give,it,him,PRP,PRP
okay give this to mom .,give,give,this,mom,DT,NN
would you like me to read the book to you honey !,read,read,book,you,NN,PRP
cause you can read that one to them ?,read,read,one,them,NN,PRP
are you going to read it to us .,read,read,it,us,PRP,PRP
george i going to take you to a big zoo in a big city .,take,take,you,zoo,PRP,NN
will you read that book to me ?,read,read,book,me,NN,PRP
nat will you read this book to me ?,read,read,book,me,NN,PRP
who gave him to you for christmas ?,give,gave,him,you,PRP,PRP
and read it to ruth !,read,read,it,ruth,PRP,NNP
if the truck could take them to the helicopter airport !,take,take,them,airport,PRP,NN
and then take it to the boat yard ?,take,take,it,yard,PRP,NN
now we're gonna take them to the boat yard .,take,take,them,yard,PRP,NN
let's drive the truck to the boat yard .,drive,drive,truck,yard,NN,NN
you gonna show that one to tom .,show,show,one,tom,NN,NNP
you can read it to me !,read,read,it,me,PRP,PRP
you can show it to me ?,show,show,it,me,PRP,PRP
you want to read it to tom ?,read,read,it,tom,PRP,NNP
he won't bring presents to me .,bring,bring,presents,me,NNS,PRP
i'll give it back to you ?,give,give,it,you,PRP,PRP
i'll give it back to you right away .,give,give,it,you,PRP,PRP
okay ross you want to tell the tape recorder about santa right .,tell,tell,recorder,santa,NN,NNP
and a car at the last minute slammed its brakes on and came to a stop just in time ?,slam,slammed,minute,brakes,NN,NNS
sabina carefully would read them to him in german ?,read,read,them,him,PRP,PRP
i said that conceivable we would bring sabina here for the night and then they would take us in the morning to see the tall ships .,bring,bring,sabina,night,NNP,NN
and we took him to um which .,take,took,him,which,PRP,WDT
charlie do you know who's going to take you to school tomorrow .,take,take,you,school,PRP,NN
you know who is gonna take you to school ?,take,take,you,school,PRP,NN
are they going to all take you to school ?,take,take,you,school,PRP,NN
what she was saying to me was hm having kids having more than one more than two even is okay if you're if you're the rich and privileged class essentially ?,say,saying,what,me,WP,PRP
take them to school .,take,take,them,school,PRP,NN
now did you want to tell ericka about your birthday party .,tell,tell,ericka,party,NNP,NN
do you fly a spaceship to neverland ?,fly,fly,spaceship,neverland,NN,NNP
they are giving them to themselves trims right .,give,giving,them,themselves,PRP,PRP
and there they take taxi cabs cars subways or busses to the middle of the city .,take,take,cabs,middle,NNS,NN
ooh yeah i have to actually get um what do you think i should bring you know i have to bring i'm bringing the cake to gymboree .,bring,bringing,cake,gymboree,NN,NNP
let's use the magic wand to make dinner for our seven little friends .,make,make,dinner,friends,NN,NNS
what did maggie bring to you ?,bring,bring,what,you,WP,PRP
who brought it to you ?,bring,brought,it,you,PRP,PRP
now let's see everybody that they brought to you .,bring,brought,that,you,WDT,PRP
i'll hand them to you one at a time .,hand,hand,them,you,PRP,PRP
would you like to make a birthday cake for them .,make,make,cake,them,NN,PRP
did you give cup cakes to each child .,give,give,cakes,child,NNS,NN
who did you give cup cakes to ?,give,give,who,cakes,WP,NNS
who gave all the little animals to the children ?,give,gave,animals,children,NNS,NNS
what did maryse give to you ?,give,give,what,you,WP,PRP
i want you to tell me about a dream you have .,tell,tell,me,dream,PRP,NN
bring them to me .,bring,bring,them,me,PRP,PRP
bring them to me .,bring,bring,them,me,PRP,PRP
bring them to me .,bring,bring,them,me,PRP,PRP
who brought the jump rope to you ?,bring,brought,rope,you,NN,PRP
did she give this to you for your birthday .,give,give,this,you,DT,PRP
or did justin give this to you .,give,give,this,you,DT,PRP
i'm going to tell him about the hike .,tell,tell,him,hike,PRP,NN
give it to me .,give,give,it,me,PRP,PRP
i can't jump unless you give it to me .,give,give,it,me,PRP,PRP
spencer sent this one to you .,send,sent,one,you,NN,PRP
oh you want to read it to me ?,read,read,it,me,PRP,PRP
now we'll have to figure out how to make it into a blanket this wool .,make,make,it,blanket,PRP,NN
played back to us and then she'd take it to a ?,take,take,it,a,PRP,DT
the problem with it is that uh we took it to somebody else to get fixed so now that he say .,take,took,it,somebody,PRP,NN
no i wrote a letter to nicki recently saying what are you doing .,write,wrote,letter,nicki,NN,NNP
i'm telling it to everybody sweetheart .,tell,telling,it,everybody,PRP,NN
i'm telling it to you too .,tell,telling,it,you,PRP,PRP
i'll show it to you ?,show,show,it,you,PRP,PRP
no i didn't mean to take it from you .,take,take,it,you,PRP,PRP
who send that to you ?,send,send,that,you,DT,PRP
where you going to take him to ?,take,take,where,him,WRB,PRP
and they took it to the car doctor .,take,took,it,doctor,PRP,NN
well you better bring him to the doctor ?,bring,bring,him,doctor,PRP,NN
pick up that car and take him to the doctor ?,take,take,him,doctor,PRP,NN
now watch i'm going to snap it to you and it'll come back to me .,snap,snap,it,you,PRP,PRP
but then if you're gonna to pay me for the cookies then i have to work the cash register right .,pay,pay,me,cookies,PRP,NNS
and i drive her to school everyday .,drive,drive,her,school,PRP,NN
we have to make these for a lot of customers .,make,make,these,lot,DT,NN
here i'll just give them to you and you put them on ?,give,give,them,you,PRP,PRP
if you had to sit on a desert island and you could only have your favorite foods what foods would you bring with you ?,bring,bring,island,foods,NN,NNS
woujou bring tuna with you to your desert island ?,bring,bring,tuna,you,NN,PRP
and what about would you bring any treats with you to your desert island .,bring,bring,treats,you,NNS,PRP
that's true you do love chocolate do you think you'd bring chocolate to your desert island ?,bring,bring,chocolate,island,NN,NN
i think mommy would bring chocolate to her desert island too .,bring,bring,chocolate,island,NN,NN
oh well you know what i bet daddy will take you to the children's museum this weekend ?,take,take,you,museum,PRP,NN
ah that's part of the thing to send the money to the swim club .,send,send,money,club,NN,NN
can you bring that over to me so it doesn't get all messed up ?,bring,bring,that,me,DT,PRP
want to send some of these pictures to daddy .,send,send,some,pictures,DT,NNS
which pictures would you like to send to daddy to show your birthday .,send,send,pictures,daddy,NNS,NN
you read it to me .,read,read,it,me,PRP,PRP
i'll read it to you after you show me the pictures .,read,read,it,you,PRP,PRP
when you were a baby mommy used to take you to the park in a stroller too ?,take,take,you,park,PRP,NN
you said you were gonna read it to me .,read,read,it,me,PRP,PRP
that was nice of nonna to send him to you .,send,send,him,you,PRP,PRP
who carried you out to the car ?,carry,carried,you,car,PRP,NN
do you remember what the story was about that i read to miriam and brian ?,read,read,that,miriam,WDT,NNP
